id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,fecha_captura
somnia,somi,Somnia,https://coin-images.coingecko.com/coins/images/68061/large/somniacg.png?1754641117,0.796588,126798538,436,791501484.0,285400662.0,0.829365,0.541416,0.242099,43.66172,37849834.0,42.55243,160200000.0,1000000000.0,1000000000.0,0.829365,-2.3304,2025-09-06T12:07:16.571Z,0.383897,111.00363,2025-09-04T12:03:21.287Z,,2025-09-06T14:25:31.160Z,2025-09-06
stepn,gmt,GMT,https://coin-images.coingecko.com/coins/images/23597/large/token-gmt-200x200.png?1703153841,0.04111998,125468821,437,208503090.0,17698045.0,0.04164482,0.04061592,0.00015867,0.38737,-177440.96947675943,-0.14122,3055793745.814049,5078093745.81405,6000000000.0,4.11,-98.99924,2022-04-28T03:29:53.820Z,0.03690885,11.36742,2025-04-07T07:00:40.325Z,,2025-09-06T14:25:31.721Z,2025-09-06
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,https://coin-images.coingecko.com/coins/images/36202/large/fxUSD.jpg?1710833113,0.999496,125347287,438,125347287.0,727364.0,0.99982,0.999341,-0.000248532758590048,-0.02486,59802.0,0.04773,125417490.844166,125417490.844166,,1.031,-3.04078,2025-01-20T06:50:59.438Z,0.953062,4.87329,2024-12-05T15:45:54.718Z,,2025-09-06T14:25:37.301Z,2025-09-06
solo-coin,solo,Sologenic,https://coin-images.coingecko.com/coins/images/10771/large/solo.png?1696510734,0.313036,124960340,439,124960340.0,3020047.0,0.330677,0.310515,-0.001137916374625292,-0.36219,-683364.0209676474,-0.54389,399198717.0,399198717.0,400000000.0,6.55,-95.2207,2021-12-02T22:46:01.114Z,0.061723,407.25397,2021-10-28T22:57:25.877Z,,2025-09-06T14:25:31.152Z,2025-09-06
ontology,ont,Ontology,https://coin-images.coingecko.com/coins/images/3447/large/ONT.png?1696504138,0.136309,124825274,440,136466127.0,5281385.0,0.137174,0.133302,0.00119167,0.88195,1236375.0,1.00039,914697857.0,1000000000.0,,10.92,-98.75087,2018-05-03T01:43:05.844Z,0.105889,28.82336,2025-06-22T20:22:35.664Z,,2025-09-06T14:25:29.336Z,2025-09-06
vana,vana,Vana,https://coin-images.coingecko.com/coins/images/51404/large/logo.png?1731086679,4.05,124583248,441,485389276.0,17684642.0,4.14,3.8,0.186584,4.83089,4936777.0,4.12614,30800000.0,120000000.0,120000000.0,35.23,-88.55014,2024-12-17T00:40:30.667Z,3.74,7.77929,2025-09-04T18:36:07.232Z,,2025-09-06T14:25:32.811Z,2025-09-06
woo-network,woo,WOO,https://coin-images.coingecko.com/coins/images/12921/large/WOO_Logos_2023_Profile_Pic_WOO.png?1696512709,0.065403,124310646,442,143886369.0,6792995.0,0.066976,0.064485,-0.001572866599836964,-2.3484,-4669908.113438055,-3.62063,1905073607.037396,2205073607.037396,2205073607.037396,1.78,-96.32329,2021-11-15T13:44:18.437Z,0.02211546,195.64263,2021-01-04T10:19:13.803Z,,2025-09-06T14:25:33.076Z,2025-09-06
zencash,zen,Horizen,https://coin-images.coingecko.com/coins/images/691/large/Horizen2.0-logo_icon-on-yellow_%281%29.png?1751696763,7.17,124090895,443,150295869.0,6691614.0,7.29,7.05,0.02110981,0.29542,354625.0,0.2866,17338525.73404655,21000000.0,21000000.0,165.92,-95.69153,2021-05-08T06:00:30.087Z,3.26,118.9765,2019-10-17T00:00:00.000Z,,2025-09-06T14:25:33.669Z,2025-09-06
clearpool,cpool,Clearpool,https://coin-images.coingecko.com/coins/images/19252/large/photo_2022-08-31_12.45.02.jpeg?1696518697,0.153271,123962754,444,153239694.0,1926770.0,0.158332,0.152041,-0.002634394594825312,-1.68974,-4883568.723252982,-3.79023,808946755.2031598,1000000000.0,1000000000.0,2.55,-93.99261,2021-11-16T18:18:49.737Z,0.01599962,858.10952,2023-10-16T19:32:35.253Z,,2025-09-06T14:25:35.759Z,2025-09-06
loopring,lrc,Loopring,https://coin-images.coingecko.com/coins/images/913/large/LRC.png?1696502034,0.099503,123941757,445,136662478.0,15111457.0,0.103316,0.098114,-0.003812885247641132,-3.69052,-4376474.216528147,-3.41064,1245991468.94246,1373873397.442457,1374513896.0,3.75,-97.34959,2021-11-10T14:59:53.164Z,0.01963893,406.06778,2019-12-18T13:14:41.553Z,"{'times': 0.6583793872634424, 'currency': 'usd', 'percentage': 65.83793872634423}",2025-09-06T14:25:39.047Z,2025-09-06
enjincoin,enj,Enjin Coin,https://coin-images.coingecko.com/coins/images/1102/large/Symbol_Only_-_Purple.png?1709725966,0.065887,123804962,446,126686180.0,8916062.0,0.066937,0.065265,-0.000434274981577484,-0.6548,-1175074.5473198593,-0.94021,1879927375.121297,1923677471.6904,,4.82,-98.63417,2021-11-25T09:53:41.955Z,0.01865964,252.75953,2017-11-12T00:00:00.000Z,,2025-09-06T14:25:36.953Z,2025-09-06
dola-usd,dola,DOLA,https://coin-images.coingecko.com/coins/images/14287/large/dola.png?1696513984,0.994288,123018749,447,195594011.0,2973349.0,0.995518,0.993803,-0.000625505933514625,-0.06287,-5429467.801804841,-4.22697,123710620.7318099,196694054.207249,,1.87,-46.88122,2021-11-13T13:09:22.404Z,0.088407,1024.84845,2024-02-10T23:55:20.725Z,,2025-09-06T14:25:36.533Z,2025-09-06
band-protocol,band,Band,https://coin-images.coingecko.com/coins/images/9545/large/Band_Token.png?1754368504,0.744858,122185354,448,123217001.0,15683451.0,0.749717,0.707642,0.02797067,3.90168,4020032.0,3.40204,164025814.859308,165410732.811225,,22.83,-96.74333,2021-04-15T12:04:11.270Z,0.203625,265.11854,2019-11-25T05:49:22.765Z,"{'times': 0.5747518751880049, 'currency': 'usd', 'percentage': 57.47518751880049}",2025-09-06T14:25:34.718Z,2025-09-06
osmosis,osmo,Osmosis,https://coin-images.coingecko.com/coins/images/16724/large/osmo.png?1696516298,0.164012,121871059,449,163346044.0,4842786.0,0.166234,0.163171,-0.002222318251298427,-1.33686,-2249903.554040134,-1.81267,743047900.0,995920900.0,1000000000.0,11.25,-98.54169,2022-03-04T05:12:18.707Z,0.137464,19.33771,2025-07-01T23:15:57.283Z,,2025-09-06T14:25:29.630Z,2025-09-06
mask-network,mask,Mask Network,https://coin-images.coingecko.com/coins/images/14051/large/Mask_Network.jpg?1696513776,1.22,121849080,450,121849080.0,13099023.0,1.23,1.21,0.00281701,0.23166,-253524.1476560086,-0.20763,100000000.0,100000000.0,100000000.0,41.45,-97.05914,2021-02-24T17:42:44.637Z,0.931333,30.87181,2025-04-09T01:31:24.539Z,,2025-09-06T14:25:39.392Z,2025-09-06
crvusd,crvusd,crvUSD,https://coin-images.coingecko.com/coins/images/30118/large/crvusd.jpg?1746670973,1.001,121089949,451,121089949.0,8057968.0,1.005,0.996993,0.0037102,0.37213,685941.0,0.5697,120939462.286106,120939462.286106,,1.11,-9.52775,2024-06-13T03:27:06.616Z,0.949016,5.45477,2023-08-08T06:24:06.210Z,,2025-09-06T14:25:36.209Z,2025-09-06
revox,rex,REVOX,https://coin-images.coingecko.com/coins/images/52909/large/RREVOX_LOG.png?1734647416,0.059018,119355173,452,177114654.0,26549766.0,0.060946,0.04960547,0.00834702,16.47293,17284753.0,16.93415,2021659479.0,3000000000.0,3000000000.0,0.066284,-10.82647,2025-08-26T23:13:49.301Z,0.00470561,1156.11723,2025-06-17T02:16:22.537Z,,2025-09-06T14:25:30.444Z,2025-09-06
anzen-usdz,usdz,Anzen USDz,https://coin-images.coingecko.com/coins/images/38039/large/usdz-image-200x200.png?1716334412,0.987483,118988299,453,118988299.0,59421.0,0.989684,0.98621,9.203e-05,0.00932,63771.0,0.05362,120486528.6087161,120486528.6087161,,1.052,-6.14317,2025-05-27T15:36:13.247Z,0.821209,20.18079,2025-03-07T06:41:18.272Z,,2025-09-06T14:25:34.137Z,2025-09-06
uma,uma,UMA,https://coin-images.coingecko.com/coins/images/10951/large/UMA.png?1696510900,1.32,118134680,454,165567462.0,10050542.0,1.34,1.31,-0.02229401549277843,-1.66643,-2800808.54205963,-2.31595,89908713.65373944,126008362.0535133,,41.56,-96.83918,2021-02-04T11:27:11.433Z,0.303625,332.60884,2020-04-29T17:00:41.760Z,,2025-09-06T14:25:32.463Z,2025-09-06
babylon,baby,Babylon,https://coin-images.coingecko.com/coins/images/55092/large/Baby-Symbol-Mint_%281%29.png?1744788866,0.04521885,118041755,455,467331436.0,10577452.0,0.04540466,0.04446767,0.00025115,0.55852,-238242.3619429916,-0.20142,2612337718.98,10342336354.0,,0.166134,-72.88114,2025-04-12T08:11:41.743Z,0.03805236,18.39887,2025-06-22T20:22:24.674Z,,2025-09-06T14:25:35.435Z,2025-09-06
kadena,kda,Kadena,https://coin-images.coingecko.com/coins/images/3693/large/Social_-_Profile_Picture.png?1723001308,0.350689,115992632,456,116037947.0,2394673.0,0.35641,0.34601,0.00069127,0.19751,251034.0,0.21689,330736904.28539,330866113.91776,1000000000.0,27.64,-98.73228,2021-11-11T13:22:45.731Z,0.065811,432.34426,2020-03-13T02:00:28.582Z,"{'times': -0.64931139397958, 'currency': 'usd', 'percentage': -64.931139397958}",2025-09-06T14:25:38.197Z,2025-09-06
infinifi-usd,iusd,InfiniFi USD,https://coin-images.coingecko.com/coins/images/67385/large/iusd.jpg?1752628477,0.999487,114888401,457,114888401.0,609773.0,0.999871,0.998745,-0.000105379895823265,-0.01054,1631382.0,1.44042,114952516.555886,114952516.555886,,1.021,-2.06711,2025-07-26T21:42:34.511Z,0.903172,10.66023,2025-07-17T08:06:06.227Z,,2025-09-06T14:25:38.160Z,2025-09-06
degen-base,degen,Degen,https://coin-images.coingecko.com/coins/images/34515/large/android-chrome-512x512.png?1706198225,0.00310444,114743534,458,114743534.0,9162804.0,0.00313263,0.00306734,7.66152e-07,0.02469,12970.26,0.0113,36965730333.0,36965730333.0,36965730333.0,0.064543,-95.19525,2024-03-31T20:22:27.147Z,2.255e-05,13651.43937,2024-01-15T05:47:46.931Z,,2025-09-06T14:25:36.371Z,2025-09-06
pythia,pythia,PYTHIA,https://coin-images.coingecko.com/coins/images/53301/large/PYTHIA-Coingecko.png?1736062694,0.114568,114383622,459,114383622.0,5016088.0,0.116803,0.113611,-0.00168004131480004,-1.44523,-1472997.8732538521,-1.2714,998377797.254698,998377797.254698,1000000000.0,0.125047,-8.88662,2025-08-27T18:31:23.728Z,0.00413184,2657.47026,2025-02-15T20:59:50.406Z,,2025-09-06T14:25:30.169Z,2025-09-06
coti,coti,COTI,https://coin-images.coingecko.com/coins/images/2962/large/Coti.png?1696503705,0.04876533,114092446,460,114092711.0,4504887.0,0.04926735,0.04820552,2.846e-05,0.0584,-5531.7644114643335,-0.00485,2338693788.202331,2338699220.111553,4910000000.0,0.668634,-92.7058,2021-09-29T11:39:21.397Z,0.00556342,776.64686,2019-11-07T10:29:26.372Z,"{'times': -0.24976410428082738, 'currency': 'usd', 'percentage': -24.976410428082737}",2025-09-06T14:25:36.060Z,2025-09-06
nano,xno,Nano,https://coin-images.coingecko.com/coins/images/756/large/nano.png?1696501910,0.855589,114044351,461,114044351.0,2642068.0,0.862913,0.84525,-0.003885643881359258,-0.4521,-699446.3197563291,-0.60957,133248290.0,133248290.0,133248290.0,33.69,-97.46022,2018-01-02T00:00:00.000Z,0.026179,3168.82733,2017-07-16T00:00:00.000Z,,2025-09-06T14:25:39.796Z,2025-09-06
ozone-chain,ozo,Ozone Chain,https://coin-images.coingecko.com/coins/images/31385/large/ozonechain-momogram-200x200.png?1696530201,0.131753,113894497,462,131751179.0,219487.0,0.133504,0.130106,-0.001647477004869696,-1.23499,-1425729.8476703912,-1.23632,864466628.0,1000000000.0,1000000000.0,0.485077,-72.86699,2024-04-29T09:02:20.045Z,0.060046,119.19056,2023-10-07T21:15:21.451Z,,2025-09-06T14:25:29.477Z,2025-09-06
lorenzo-stbtc,stbtc,Lorenzo stBTC,https://coin-images.coingecko.com/coins/images/50978/large/a.jpg?1730208372,110771.0,113034376,463,113034376.0,17158.96,111211.0,109514.0,-402.3072590602824,-0.36187,-1052548.588744834,-0.92258,1026.208256612314,1026.208256612314,,123802.0,-10.51328,2025-08-14T00:54:29.526Z,61389.0,80.46625,2024-10-23T18:29:45.933Z,,2025-09-06T14:25:38.945Z,2025-09-06
aleo,aleo,ALEO,https://coin-images.coingecko.com/coins/images/27916/large/secondary-icon-dark.png?1726770428,0.239306,113007022,464,434169429.0,1932207.0,0.251856,0.237465,-0.010862516770152125,-4.34208,-5218681.17040588,-4.41417,472231971.8894,1814300406.8894,,6.72,-96.43783,2024-09-28T01:55:41.449Z,0.112935,111.89692,2025-04-07T06:56:36.555Z,,2025-09-06T14:25:33.923Z,2025-09-06
sbtc-2,sbtc,sBTC,https://coin-images.coingecko.com/coins/images/54285/large/sbtc-logo-orange-bg-white-circle-1000px_2.png?1739000556,111670.0,111669515,465,111669515.0,19981.62,112782.0,110758.0,-1090.5737783811783,-0.96716,-1090573.7783811986,-0.96716,1000.0,1000.0,,145060.0,-22.95222,2025-07-11T13:36:28.376Z,50597.0,120.89347,2025-06-06T20:20:33.912Z,,2025-09-06T14:25:30.702Z,2025-09-06
savings-xdai,sdai,Savings xDAI,https://coin-images.coingecko.com/coins/images/32066/large/sDAI_Logo_%281%29.png?1696530863,1.2,111662918,466,111662918.0,3127982.0,1.2,1.19,-0.001810081521162132,-0.15112,-364796.0544580519,-0.32563,93557794.64308585,93557794.64308585,,1.33,-9.99563,2025-08-11T07:46:16.040Z,0.548412,118.18287,2023-10-27T10:09:23.785Z,,2025-09-06T14:25:30.711Z,2025-09-06
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,https://coin-images.coingecko.com/coins/images/54809/large/ACRED.png?1741801356,1056.97,111329249,467,111329249.0,0.0,1057.13,1055.93,0.734339,0.06952,71228.0,0.06402,105340.313551,105340.313551,,1057.13,-0.02212,2025-09-06T12:05:05.098Z,1004.33,5.23345,2025-04-09T14:50:03.475Z,,2025-09-06T14:25:04.028Z,2025-09-06
waves,waves,Waves,https://coin-images.coingecko.com/coins/images/425/large/waves.png?1696501700,1.11,111169524,468,111169524.0,8688792.0,1.12,1.098,0.00157212,0.14158,359551.0,0.32448,100000000.0,100000000.0,,61.3,-98.18887,2022-03-31T14:34:44.545Z,0.130878,748.32135,2016-08-02T00:00:00.000Z,"{'times': 4.914714877439633, 'currency': 'usd', 'percentage': 491.4714877439633}",2025-09-06T14:25:32.971Z,2025-09-06
aura-on-sol,aura,aura,https://coin-images.coingecko.com/coins/images/38376/large/aura_logo_200x200-01-01.png?1751114135,0.115045,110820863,469,110820863.0,4302575.0,0.117342,0.109175,-0.001485436206082935,-1.27472,-2219632.849024698,-1.96357,963286001.449405,963286001.449405,1000000000.0,0.239828,-51.82562,2025-07-22T22:59:58.891Z,0.0002643,43614.07335,2024-06-02T07:28:15.724Z,,2025-09-06T14:25:34.460Z,2025-09-06
swipe,sxp,Solar,https://coin-images.coingecko.com/coins/images/9368/large/Solar_Blockchain_Foundation_Sun_CG.png?1742975137,0.169458,110717688,470,110963451.0,4108601.0,0.172064,0.168458,-0.000212422455568018,-0.1252,-750309.8724149764,-0.67312,653436050.8170111,654886500.3927425,,5.79,-97.07389,2021-05-03T15:29:39.372Z,0.143591,17.98849,2025-04-07T06:56:01.444Z,,2025-09-06T14:25:31.791Z,2025-09-06
wilder-world,wild,Wilder World,https://coin-images.coingecko.com/coins/images/15407/large/wld-logo.png?1712273448,0.281252,110520605,471,140208042.0,21986027.0,0.30544,0.244913,-0.010370993650067661,-3.5563,-4694233.471265659,-4.07433,394130764.03120714,500000000.0,500000000.0,7.44,-96.22374,2021-11-27T15:44:06.182Z,0.0008609,32525.96035,2021-07-10T21:13:48.532Z,,2025-09-06T14:25:32.951Z,2025-09-06
ai-companions,aic,AI Companions,https://coin-images.coingecko.com/coins/images/40130/large/AI_Companions.png?1725942702,0.110411,110403003,472,110403003.0,1078339.0,0.116592,0.107903,0.00160957,1.47936,1596711.0,1.46748,1000000000.0,1000000000.0,1000000000.0,0.544605,-79.72578,2025-02-04T14:47:32.692Z,0.03751432,194.32623,2024-11-11T08:25:53.573Z,,2025-09-06T14:25:33.817Z,2025-09-06
magic-eden,me,Magic Eden,https://coin-images.coingecko.com/coins/images/39850/large/_ME_Profile_Dark_2x.png?1734013082,0.659414,110029295,473,658320667.0,6358881.0,0.664364,0.65056,0.00242083,0.36847,-757132.2957492769,-0.68342,167136322.049437,1000000000.0,1000000000.0,17.0,-96.1314,2024-12-10T14:00:45.686Z,0.64368,2.17824,2025-08-25T21:32:44.594Z,,2025-09-06T14:25:39.167Z,2025-09-06
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,https://coin-images.coingecko.com/coins/images/68142/large/waEthusdc_64.png?1754915991,1.14,109606877,474,109606877.0,3741662.0,1.14,1.14,0.0001782,0.01559,1496141.0,1.3839,95881860.341801,95881860.341801,,1.27,-10.17012,2025-08-22T16:37:18.250Z,1.066,7.24472,2025-08-26T01:27:06.628Z,,2025-09-06T14:25:33.167Z,2025-09-06
swop-2,swop,Swop,https://coin-images.coingecko.com/coins/images/66773/large/Group_1000007182_copy.png?1750487480,0.01092371,109229420,475,109229420.0,91.74,0.01116917,0.01092214,-2.1353436679267e-05,-0.1951,-221172.19939044118,-0.20207,9999998198.799337,9999998198.799337,10000000000.0,0.01391529,-21.49881,2025-08-30T20:02:22.361Z,0.00898893,21.52363,2025-07-23T19:38:56.936Z,,2025-09-06T14:25:31.979Z,2025-09-06
verasity,vra,Verasity,https://coin-images.coingecko.com/coins/images/14025/large/logo_%281%29.png?1716968890,0.00127531,109091467,476,118112351.0,14119395.0,0.00130863,0.00126107,-3.3316143977431e-05,-2.54588,-3959654.7270111293,-3.50253,85579723524.36942,92656397328.25003,,0.086208,-98.5222,2021-11-01T00:04:34.118Z,0.0009692,31.44629,2025-04-07T06:56:29.163Z,,2025-09-06T14:25:32.734Z,2025-09-06
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),https://coin-images.coingecko.com/coins/images/39716/large/WETH.PNG?1723731945,4302.66,108915149,477,1615619501.0,2278238.0,4339.81,4269.87,-32.739975114237495,-0.75518,-758204.4154355973,-0.69133,25324.285293704,375653.9793241664,,4953.56,-13.25932,2025-08-24T19:26:10.409Z,1395.01,208.00942,2025-04-09T01:30:46.887Z,,2025-09-06T14:25:30.582Z,2025-09-06
wrapped-centrifuge,wcfg,Wrapped Centrifuge,https://coin-images.coingecko.com/coins/images/17106/large/WCFG.jpg?1696516667,0.288417,108790792,478,108790792.0,145807.0,0.328745,0.28913,-0.040273449429876484,-12.25269,-15177210.97585918,-12.24285,375987041.2952828,375987041.2952828,375987041.2952828,2.55,-88.65321,2021-10-14T01:50:21.389Z,0.098329,194.26327,2025-04-07T07:02:24.400Z,,2025-09-06T14:25:37.011Z,2025-09-06
hyperbeat-usdt,hbusdt,Hyperbeat USDT,https://coin-images.coingecko.com/coins/images/67161/large/hyperbeat_usdt.jpg?1751940634,1.028,107630676,479,107630676.0,294974.0,1.032,1.019,0.00551822,0.5399,-2034312.2113295197,-1.85502,104739641.4432957,104739641.4432957,,1.16,-10.99318,2025-07-12T19:53:24.748Z,0.992487,3.5976,2025-07-29T14:41:03.913Z,,2025-09-06T14:25:38.015Z,2025-09-06
chex-token,chex,Chintai,https://coin-images.coingecko.com/coins/images/10349/large/logo-white-bg-dark.png?1733475849,0.10764,107513965,480,107513965.0,1523753.0,0.112362,0.101151,-0.00472262689618945,-4.20303,-4775291.871089339,-4.25267,998897119.4627684,998897119.4627684,1000000000.0,0.804342,-86.6995,2024-12-17T02:50:34.546Z,0.0005008,21262.33881,2020-08-09T17:09:30.174Z,,2025-09-06T14:25:35.688Z,2025-09-06
gohome,gohome,GOHOME,https://coin-images.coingecko.com/coins/images/54909/large/20250314_132950.png?1742455637,204.62,107347533,481,2046120316.0,4065816.0,206.99,204.03,-2.374348065933134,-1.14708,-1101083.07310237,-1.0153,524619.43066,9999619.43066,9999619.45,277.7,-26.26503,2025-03-30T19:14:20.982Z,202.71,1.0102,2025-08-25T23:55:31.942Z,,2025-09-06T14:25:37.580Z,2025-09-06
solayer,layer,Solayer,https://coin-images.coingecko.com/coins/images/53498/large/Layer_Green.png?1744950002,0.511371,107259291,482,510758531.0,7744850.0,0.510371,0.49948,0.00704746,1.39741,769808.0,0.7229,210000000.0,1000000000.0,1000000000.0,3.39,-84.9934,2025-05-05T06:55:39.990Z,0.494911,2.87776,2025-09-04T20:01:05.178Z,,2025-09-06T14:25:31.186Z,2025-09-06
the-grays-currency,ptgc,The Grays Currency,https://coin-images.coingecko.com/coins/images/32933/large/IMG_8413.jpeg?1738402400,0.00036738,107074324,483,107074324.0,65264.0,0.00037092,0.00035385,-3.530459506789e-06,-0.95182,-1402988.0644705296,-1.29335,290984976728.6661,290984976728.6661,333333333333.0,0.00132623,-72.39905,2025-02-11T10:42:43.215Z,2.17e-06,16779.54839,2023-12-06T01:25:33.453Z,,2025-09-06T14:25:32.005Z,2025-09-06
blast,blast,Blast,https://coin-images.coingecko.com/coins/images/35494/large/Blast.jpg?1719385662,0.00236256,106793383,484,235734260.0,4253894.0,0.00239651,0.00234554,-3.3949579322801e-05,-1.41663,-1612395.3298614472,-1.48737,45302444900.01902,100000000000.0,100000000000.0,0.02917956,-91.92256,2024-06-27T00:20:41.843Z,0.00188224,25.2212,2025-07-01T23:31:28.540Z,,2025-09-06T14:25:35.237Z,2025-09-06
wiki-cat,wkc,Wiki Cat,https://coin-images.coingecko.com/coins/images/26037/large/Wiki-Logo.png?1696525114,1.93349e-07,106753884,485,106753884.0,701791.0,1.9932e-07,1.67325e-07,2.4262e-08,14.34888,14609019.0,15.8544,546072511291509.1,546072511291509.1,853003865345185.0,4.64579e-07,-57.92564,2025-08-20T00:36:26.283Z,5.6845e-11,343764.371,2022-12-17T02:31:47.142Z,,2025-09-06T14:25:33.037Z,2025-09-06
caldera,era,Caldera,https://coin-images.coingecko.com/coins/images/54475/large/Token_Logo.png?1749676251,0.718872,106720539,486,718656831.0,12975156.0,0.726612,0.693907,0.01636159,2.32902,2286265.0,2.18919,148500000.0,1000000000.0,1000000000.0,1.88,-61.90319,2025-07-17T20:36:33.109Z,0.667628,7.04779,2025-09-01T22:37:18.422Z,,2025-09-06T14:25:35.515Z,2025-09-06
home,home,HOME,https://coin-images.coingecko.com/coins/images/54873/large/defi-app.png?1742235743,0.03917728,106468206,487,391416968.0,13864257.0,0.04054678,0.03868889,-0.001271999876912337,-3.14468,-2903575.601844907,-2.65478,2720071296.68,10000000000.0,10000000000.0,0.04886411,-20.12182,2025-08-17T15:56:00.970Z,0.01791012,117.93133,2025-06-22T19:51:25.513Z,,2025-09-06T14:25:37.953Z,2025-09-06
